Die_Gruenen,2009,8,88,2450
Die_Gruenen,2009,9,329,2451
Die_Gruenen,2009,10,53,2452
Die_Gruenen,2009,11,36,2453
Die_Gruenen,2009,12,21,2454
Die_Gruenen,2010,1,27,2455
Die_Gruenen,2010,2,36,2456
Die_Gruenen,2010,3,50,2457
Die_Gruenen,2010,4,53,2458
Die_Gruenen,2010,5,56,2459
Die_Gruenen,2010,6,77,2460
Die_Gruenen,2010,7,27,2461
Die_Gruenen,2010,8,26,2462
Die_Gruenen,2010,9,56,2463
Die_Gruenen,2010,10,49,2464
Die_Gruenen,2010,11,75,2465
Die_Gruenen,2010,12,29,2466
Die_Gruenen,2011,1,43,2467
Die_Gruenen,2011,2,70,2468
Die_Gruenen,2011,3,77,2469
Die_Gruenen,2011,4,34,2470
Die_Gruenen,2011,5,63,2471
Die_Gruenen,2011,6,78,2472
Die_Gruenen,2011,7,41,2473
Die_Gruenen,2011,8,27,2474
Die_Gruenen,2011,9,57,2475
Die_Gruenen,2011,10,58,2476
Die_Gruenen,2011,11,67,2477
Die_Gruenen,2011,12,21,2478
Die_Gruenen,2012,1,31,2479
Die_Gruenen,2012,2,49,2480
Die_Gruenen,2012,3,71,2481
Die_Gruenen,2012,4,54,2482
Die_Gruenen,2012,5,108,2483
Die_Gruenen,2012,6,118,2484
Die_Gruenen,2012,7,72,2485
Die_Gruenen,2012,8,33,2486
Die_Gruenen,2012,9,137,2487
Die_Gruenen,2012,10,61,2488
Die_Gruenen,2012,11,140,2489
Die_Gruenen,2012,12,18,2490
Die_Gruenen,2013,1,68,2491
Die_Gruenen,2013,2,60,2492
Die_Gruenen,2013,3,88,2493
Die_Gruenen,2013,4,444,2494
Die_Gruenen,2013,5,96,2495
Die_Gruenen,2013,6,148,2496
Die_Gruenen,2013,7,145,2497
Die_Gruenen,2013,8,158,2498
Die_Gruenen,2013,9,494,2499
Die_Gruenen,2013,10,222,2500
Die_Gruenen,2013,11,58,2501
Die_Gruenen,2013,12,25,2502
Die_Gruenen,2014,1,90,2503
Die_Gruenen,2014,2,247,2504
Die_Gruenen,2014,3,53,2505
Die_Gruenen,2014,4,59,2506
Die_Gruenen,2014,5,193,2507
Die_Gruenen,2014,6,23,2508
Die_Gruenen,2014,7,14,2509
Die_Gruenen,2014,8,22,2510
Die_Gruenen,2014,9,30,2511
Die_Gruenen,2014,10,29,2512
Die_Gruenen,2014,11,129,2513
Die_Gruenen,2014,12,24,2514
Die_Gruenen,2015,1,19,2515
Die_Gruenen,2015,2,39,2516
Die_Gruenen,2015,3,23,2517
Die_Gruenen,2015,4,56,2518
Die_Gruenen,2015,5,37,2519
Die_Gruenen,2015,6,70,2520
Die_Gruenen,2015,7,35,2521
Die_Gruenen,2015,8,16,2522
Die_Gruenen,2015,9,42,2523
Die_Gruenen,2015,10,56,2524
Die_Gruenen,2015,11,135,2525
Die_Gruenen,2015,12,15,2526
Die_Gruenen,2016,1,22,2527
Die_Gruenen,2016,2,21,2528
Die_Gruenen,2016,3,38,2529
Die_Gruenen,2016,4,17,2530
Die_Gruenen,2016,5,24,2531
Die_Gruenen,2016,6,52,2532
Die_Gruenen,2016,7,33,2533
Die_Gruenen,2016,8,12,2534
Die_Gruenen,2016,9,56,2535
Die_Gruenen,2016,10,94,2536
Die_Gruenen,2016,11,107,2537
Die_Gruenen,2016,12,16,2538
Die_Gruenen,2017,1,61,2539
Die_Gruenen,2017,2,34,2540
Die_Gruenen,2017,3,88,2541
Die_Gruenen,2017,4,64,2542
Die_Gruenen,2017,5,77,2543
Die_Gruenen,2017,6,162,2544
Die_Gruenen,2017,7,80,2545
Die_Gruenen,2017,8,173,2546
Die_Gruenen,2017,9,485,2547
Die_Gruenen,2017,10,73,2548
Die_Gruenen,2017,11,159,2549
Die_Gruenen,2017,12,11,2550
Die_Gruenen,2018,1,144,2551
Die_Gruenen,2018,2,33,2552
Die_Gruenen,2018,3,32,2553
Die_Gruenen,2018,4,48,2554
Die_Gruenen,2018,5,28,2555
Die_Gruenen,2018,6,33,2556
Die_Gruenen,2018,7,32,2557
Die_Gruenen,2018,8,22,2558
Die_Gruenen,2018,9,27,2559
Die_Gruenen,2018,10,31,2560
Die_Gruenen,2018,11,63,2561
Die_Gruenen,2018,12,14,2562
Die_Gruenen,2019,1,12,2563
Die_Gruenen,2019,2,7,2564
Die_Gruenen,2019,3,35,2565
Die_Gruenen,2019,4,18,2566
Die_Gruenen,2019,5,116,2567
Die_Gruenen,2019,6,8,2568
Die_Gruenen,2019,7,3,2569
Die_Gruenen,2019,8,23,2570
Die_Gruenen,2019,9,17,2571
Die_Gruenen,2019,10,21,2572
Die_Gruenen,2019,11,47,2573
Ralf_Stegner,2008,1,0,2574
Ralf_Stegner,2008,2,0,2575
Ralf_Stegner,2008,3,0,2576
Ralf_Stegner,2008,4,0,2577
Ralf_Stegner,2008,5,0,2578
Ralf_Stegner,2008,6,0,2579
Ralf_Stegner,2008,7,0,2580
Ralf_Stegner,2008,8,0,2581
Ralf_Stegner,2008,9,0,2582
Ralf_Stegner,2008,10,11,2583
Ralf_Stegner,2008,11,19,2584
Ralf_Stegner,2008,12,22,2585
Ralf_Stegner,2009,1,268,2586
Ralf_Stegner,2009,2,636,2587
Ralf_Stegner,2009,3,652,2588
Ralf_Stegner,2009,4,514,2589
Ralf_Stegner,2009,5,382,2590
Ralf_Stegner,2009,6,309,2591
Ralf_Stegner,2009,7,181,2592
Ralf_Stegner,2009,8,157,2593
Ralf_Stegner,2009,9,190,2594
Ralf_Stegner,2009,10,143,2595
Ralf_Stegner,2009,11,174,2596
Ralf_Stegner,2009,12,135,2597
Ralf_Stegner,2010,1,188,2598
Ralf_Stegner,2010,2,150,2599
Ralf_Stegner,2010,3,90,2600
Ralf_Stegner,2010,4,125,2601
Ralf_Stegner,2010,5,149,2602
Ralf_Stegner,2010,6,149,2603
Ralf_Stegner,2010,7,162,2604
Ralf_Stegner,2010,8,71,2605
Ralf_Stegner,2010,9,130,2606
Ralf_Stegner,2010,10,161,2607
Ralf_Stegner,2010,11,212,2608
Ralf_Stegner,2010,12,234,2609
Ralf_Stegner,2011,1,176,2610
Ralf_Stegner,2011,2,223,2611
Ralf_Stegner,2011,3,154,2612
Ralf_Stegner,2011,4,139,2613
Ralf_Stegner,2011,5,124,2614
Ralf_Stegner,2011,6,147,2615
Ralf_Stegner,2011,7,109,2616
Ralf_Stegner,2011,8,110,2617
Ralf_Stegner,2011,9,180,2618
Ralf_Stegner,2011,10,125,2619
Ralf_Stegner,2011,11,241,2620
Ralf_Stegner,2011,12,143,2621
Ralf_Stegner,2012,1,165,2622
Ralf_Stegner,2012,2,140,2623
Ralf_Stegner,2012,3,193,2624
Ralf_Stegner,2012,4,145,2625
Ralf_Stegner,2012,5,155,2626
Ralf_Stegner,2012,6,110,2627
Ralf_Stegner,2012,7,77,2628
Ralf_Stegner,2012,8,136,2629
Ralf_Stegner,2012,9,124,2630
Ralf_Stegner,2012,10,208,2631
Ralf_Stegner,2012,11,218,2632
Ralf_Stegner,2012,12,213,2633
Ralf_Stegner,2013,1,251,2634
Ralf_Stegner,2013,2,297,2635
Ralf_Stegner,2013,3,259,2636
Ralf_Stegner,2013,4,213,2637
Ralf_Stegner,2013,5,265,2638
Ralf_Stegner,2013,6,179,2639
Ralf_Stegner,2013,7,249,2640
Ralf_Stegner,2013,8,383,2641
Ralf_Stegner,2013,9,416,2642
Ralf_Stegner,2013,10,213,2643
Ralf_Stegner,2013,11,344,2644
Ralf_Stegner,2013,12,154,2645
Ralf_Stegner,2014,1,218,2646
Ralf_Stegner,2014,2,193,2647
Ralf_Stegner,2014,3,243,2648
Ralf_Stegner,2014,4,292,2649
Ralf_Stegner,2014,5,415,2650
Ralf_Stegner,2014,6,425,2651
Ralf_Stegner,2014,7,391,2652
Ralf_Stegner,2014,8,268,2653
Ralf_Stegner,2014,9,231,2654
Ralf_Stegner,2014,10,312,2655
Ralf_Stegner,2014,11,248,2656
Ralf_Stegner,2014,12,262,2657
Ralf_Stegner,2015,1,306,2658
Ralf_Stegner,2015,2,300,2659
Ralf_Stegner,2015,3,392,2660
Ralf_Stegner,2015,4,267,2661
Ralf_Stegner,2015,5,407,2662
Ralf_Stegner,2015,6,315,2663
Ralf_Stegner,2015,7,352,2664
Ralf_Stegner,2015,8,221,2665
Ralf_Stegner,2015,9,301,2666
Ralf_Stegner,2015,10,420,2667
Ralf_Stegner,2015,11,482,2668
Ralf_Stegner,2015,12,218,2669
Ralf_Stegner,2016,1,346,2670
Ralf_Stegner,2016,2,375,2671
Ralf_Stegner,2016,3,312,2672
Ralf_Stegner,2016,4,312,2673
Ralf_Stegner,2016,5,325,2674
Ralf_Stegner,2016,6,296,2675
Ralf_Stegner,2016,7,370,2676
Ralf_Stegner,2016,8,198,2677
Ralf_Stegner,2016,9,357,2678
Ralf_Stegner,2016,10,325,2679
Ralf_Stegner,2016,11,424,2680
Ralf_Stegner,2016,12,363,2681
Ralf_Stegner,2017,1,316,2682
Ralf_Stegner,2017,2,381,2683
Ralf_Stegner,2017,3,404,2684
Ralf_Stegner,2017,4,403,2685
Ralf_Stegner,2017,5,360,2686
Ralf_Stegner,2017,6,345,2687
Ralf_Stegner,2017,7,368,2688
Ralf_Stegner,2017,8,433,2689
Ralf_Stegner,2017,9,496,2690
Ralf_Stegner,2017,10,337,2691
Ralf_Stegner,2017,11,315,2692
Ralf_Stegner,2017,12,237,2693
Ralf_Stegner,2018,1,266,2694
Ralf_Stegner,2018,2,201,2695
Ralf_Stegner,2018,3,327,2696
Ralf_Stegner,2018,4,261,2697
Ralf_Stegner,2018,5,317,2698
Ralf_Stegner,2018,6,430,2699
Ralf_Stegner,2018,7,331,2700
Ralf_Stegner,2018,8,290,2701
Ralf_Stegner,2018,9,402,2702
Ralf_Stegner,2018,10,267,2703
Ralf_Stegner,2018,11,307,2704
Ralf_Stegner,2018,12,212,2705
Ralf_Stegner,2019,1,246,2706
Ralf_Stegner,2019,2,293,2707
Ralf_Stegner,2019,3,276,2708
Ralf_Stegner,2019,4,232,2709
Ralf_Stegner,2019,5,314,2710
Ralf_Stegner,2019,6,244,2711
Ralf_Stegner,2019,7,241,2712
Ralf_Stegner,2019,8,275,2713
Ralf_Stegner,2019,9,363,2714
Ralf_Stegner,2019,10,351,2715
Ralf_Stegner,2019,11,199,2716
Beatrix_vStorch,2008,1,0,2717
Beatrix_vStorch,2008,2,0,2718
Beatrix_vStorch,2008,3,0,2719
Beatrix_vStorch,2008,4,0,2720
Beatrix_vStorch,2008,5,0,2721
Beatrix_vStorch,2008,6,0,2722
Beatrix_vStorch,2008,7,0,2723
Beatrix_vStorch,2008,8,0,2724
Beatrix_vStorch,2008,9,0,2725
Beatrix_vStorch,2008,10,0,2726
Beatrix_vStorch,2008,11,0,2727
Beatrix_vStorch,2008,12,0,2728
Beatrix_vStorch,2009,1,0,2729
Beatrix_vStorch,2009,2,0,2730
Beatrix_vStorch,2009,3,0,2731
Beatrix_vStorch,2009,4,0,2732
Beatrix_vStorch,2009,5,0,2733
Beatrix_vStorch,2009,6,0,2734
Beatrix_vStorch,2009,7,0,2735
Beatrix_vStorch,2009,8,0,2736
Beatrix_vStorch,2009,9,0,2737
Beatrix_vStorch,2009,10,0,2738
Beatrix_vStorch,2009,11,0,2739
Beatrix_vStorch,2009,12,0,2740
Beatrix_vStorch,2010,1,0,2741
Beatrix_vStorch,2010,2,0,2742
Beatrix_vStorch,2010,3,0,2743
Beatrix_vStorch,2010,4,0,2744
Beatrix_vStorch,2010,5,0,2745
Beatrix_vStorch,2010,6,0,2746
Beatrix_vStorch,2010,7,0,2747
Beatrix_vStorch,2010,8,0,2748
Beatrix_vStorch,2010,9,0,2749
Beatrix_vStorch,2010,10,0,2750
Beatrix_vStorch,2010,11,0,2751
Beatrix_vStorch,2010,12,0,2752
Beatrix_vStorch,2011,1,0,2753
Beatrix_vStorch,2011,2,0,2754
Beatrix_vStorch,2011,3,0,2755
Beatrix_vStorch,2011,4,0,2756
Beatrix_vStorch,2011,5,0,2757
Beatrix_vStorch,2011,6,0,2758
Beatrix_vStorch,2011,7,0,2759
Beatrix_vStorch,2011,8,0,2760
Beatrix_vStorch,2011,9,0,2761
Beatrix_vStorch,2011,10,0,2762
Beatrix_vStorch,2011,11,0,2763
Beatrix_vStorch,2011,12,0,2764
Beatrix_vStorch,2012,1,0,2765
Beatrix_vStorch,2012,2,0,2766
Beatrix_vStorch,2012,3,0,2767
Beatrix_vStorch,2012,4,0,2768
Beatrix_vStorch,2012,5,0,2769
Beatrix_vStorch,2012,6,0,2770
Beatrix_vStorch,2012,7,0,2771
Beatrix_vStorch,2012,8,0,2772
Beatrix_vStorch,2012,9,0,2773
Beatrix_vStorch,2012,10,0,2774
Beatrix_vStorch,2012,11,0,2775
Beatrix_vStorch,2012,12,0,2776
Beatrix_vStorch,2013,1,0,2777
Beatrix_vStorch,2013,2,0,2778
Beatrix_vStorch,2013,3,0,2779
Beatrix_vStorch,2013,4,0,2780
Beatrix_vStorch,2013,5,0,2781
Beatrix_vStorch,2013,6,6,2782
Beatrix_vStorch,2013,7,38,2783
Beatrix_vStorch,2013,8,35,2784
Beatrix_vStorch,2013,9,3,2785
Beatrix_vStorch,2013,10,2,2786
Beatrix_vStorch,2013,11,12,2787
Beatrix_vStorch,2013,12,0,2788
Beatrix_vStorch,2014,1,8,2789
Beatrix_vStorch,2014,2,2,2790
Beatrix_vStorch,2014,3,7,2791
Beatrix_vStorch,2014,4,8,2792
Beatrix_vStorch,2014,5,1,2793
Beatrix_vStorch,2014,6,0,2794
Beatrix_vStorch,2014,7,4,2795
Beatrix_vStorch,2014,8,2,2796
Beatrix_vStorch,2014,9,1,2797
Beatrix_vStorch,2014,10,0,2798
Beatrix_vStorch,2014,11,0,2799
Beatrix_vStorch,2014,12,0,2800
Beatrix_vStorch,2015,1,1,2801
Beatrix_vStorch,2015,2,0,2802
Beatrix_vStorch,2015,3,0,2803
Beatrix_vStorch,2015,4,0,2804
Beatrix_vStorch,2015,5,0,2805
Beatrix_vStorch,2015,6,0,2806
Beatrix_vStorch,2015,7,0,2807
Beatrix_vStorch,2015,8,0,2808
Beatrix_vStorch,2015,9,0,2809
Beatrix_vStorch,2015,10,0,2810
Beatrix_vStorch,2015,11,0,2811
Beatrix_vStorch,2015,12,0,2812
Beatrix_vStorch,2016,1,0,2813
Beatrix_vStorch,2016,2,1,2814
Beatrix_vStorch,2016,3,115,2815
Beatrix_vStorch,2016,4,185,2816
Beatrix_vStorch,2016,5,362,2817
Beatrix_vStorch,2016,6,237,2818
Beatrix_vStorch,2016,7,209,2819
Beatrix_vStorch,2016,8,231,2820
Beatrix_vStorch,2016,9,177,2821
Beatrix_vStorch,2016,10,44,2822
Beatrix_vStorch,2016,11,44,2823
Beatrix_vStorch,2016,12,176,2824
Beatrix_vStorch,2017,1,218,2825
Beatrix_vStorch,2017,2,187,2826
Beatrix_vStorch,2017,3,189,2827
Beatrix_vStorch,2017,4,243,2828
Beatrix_vStorch,2017,5,216,2829
Beatrix_vStorch,2017,6,310,2830
Beatrix_vStorch,2017,7,176,2831
Beatrix_vStorch,2017,8,266,2832
Beatrix_vStorch,2017,9,287,2833
Beatrix_vStorch,2017,10,214,2834
Beatrix_vStorch,2017,11,175,2835
Beatrix_vStorch,2017,12,129,2836
Beatrix_vStorch,2018,1,117,2837
Beatrix_vStorch,2018,2,168,2838
Beatrix_vStorch,2018,3,233,2839
Beatrix_vStorch,2018,4,114,2840
Beatrix_vStorch,2018,5,157,2841
Beatrix_vStorch,2018,6,148,2842
Beatrix_vStorch,2018,7,155,2843
Beatrix_vStorch,2018,8,88,2844
Beatrix_vStorch,2018,9,43,2845
Beatrix_vStorch,2018,10,49,2846
Beatrix_vStorch,2018,11,53,2847
Beatrix_vStorch,2018,12,32,2848
Beatrix_vStorch,2019,1,36,2849
Beatrix_vStorch,2019,2,26,2850
Beatrix_vStorch,2019,3,30,2851
Beatrix_vStorch,2019,4,42,2852
Beatrix_vStorch,2019,5,41,2853
Beatrix_vStorch,2019,6,55,2854
Beatrix_vStorch,2019,7,39,2855
Beatrix_vStorch,2019,8,23,2856
Beatrix_vStorch,2019,9,52,2857
Beatrix_vStorch,2019,10,27,2858
Beatrix_vStorch,2019,11,35,2859
CDU,2008,1,0,2860
CDU,2008,2,0,2861
CDU,2008,3,0,2862
CDU,2008,4,0,2863
CDU,2008,5,0,2864
CDU,2008,6,0,2865
CDU,2008,7,0,2866
CDU,2008,8,0,2867
CDU,2008,9,0,2868
CDU,2008,10,0,2869
CDU,2008,11,0,2870
CDU,2008,12,0,2871
CDU,2009,1,0,2872
CDU,2009,2,28,2873
CDU,2009,3,76,2874
CDU,2009,4,50,2875
CDU,2009,5,106,2876
CDU,2009,6,168,2877
CDU,2009,7,60,2878
CDU,2009,8,54,2879
CDU,2009,9,236,2880
CDU,2009,10,42,2881
CDU,2009,11,46,2882
CDU,2009,12,26,2883
CDU,2010,1,50,2884
CDU,2010,2,52,2885
CDU,2010,3,54,2886
CDU,2010,4,40,2887
CDU,2010,5,50,2888
CDU,2010,6,68,2889
CDU,2010,7,60,2890
CDU,2010,8,46,2891
CDU,2010,9,76,2892
CDU,2010,10,72,2893
CDU,2010,11,126,2894
CDU,2010,12,50,2895
CDU,2011,1,92,2896
CDU,2011,2,70,2897
CDU,2011,3,100,2898
CDU,2011,4,50,2899
CDU,2011,5,100,2900
CDU,2011,6,72,2901
CDU,2011,7,52,2902
CDU,2011,8,62,2903
CDU,2011,9,90,2904
CDU,2011,10,86,2905
CDU,2011,11,308,2906
CDU,2011,12,54,2907
CDU,2012,1,78,2908
CDU,2012,2,56,2909
CDU,2012,3,64,2910
CDU,2012,4,48,2911
CDU,2012,5,142,2912
CDU,2012,6,80,2913
CDU,2012,7,62,2914
CDU,2012,8,66,2915
CDU,2012,9,172,2916
CDU,2012,10,74,2917
CDU,2012,11,42,2918
CDU,2012,12,216,2919
CDU,2013,1,164,2920
CDU,2013,2,42,2921
CDU,2013,3,36,2922
CDU,2013,4,30,2923
CDU,2013,5,148,2924
CDU,2013,6,230,2925
CDU,2013,7,96,2926
CDU,2013,8,84,2927
CDU,2013,9,610,2928
CDU,2013,10,34,2929
CDU,2013,11,40,2930
CDU,2013,12,100,2931
CDU,2014,1,74,2932
CDU,2014,2,58,2933
CDU,2014,3,140,2934
CDU,2014,4,226,2935
CDU,2014,5,412,2936
CDU,2014,6,58,2937
CDU,2014,7,88,2938
CDU,2014,8,94,2939
CDU,2014,9,280,2940
CDU,2014,10,310,2941
CDU,2014,11,278,2942
CDU,2014,12,460,2943
CDU,2015,1,134,2944
CDU,2015,2,80,2945
CDU,2015,3,72,2946
CDU,2015,4,42,2947
CDU,2015,5,88,2948
CDU,2015,6,214,2949
CDU,2015,7,182,2950
CDU,2015,8,102,2951
CDU,2015,9,250,2952
CDU,2015,10,198,2953
CDU,2015,11,106,2954
CDU,2015,12,420,2955
CDU,2016,1,96,2956
CDU,2016,2,140,2957
CDU,2016,3,218,2958
CDU,2016,4,70,2959
CDU,2016,5,112,2960
CDU,2016,6,198,2961
CDU,2016,7,130,2962
CDU,2016,8,126,2963
CDU,2016,9,228,2964
CDU,2016,10,120,2965
CDU,2016,11,180,2966
CDU,2016,12,198,2967
CDU,2017,1,188,2968
CDU,2017,2,164,2969
CDU,2017,3,293,2970
CDU,2017,4,228,2971
CDU,2017,5,448,2972
CDU,2017,6,216,2973
CDU,2017,7,242,2974
CDU,2017,8,764,2975
CDU,2017,9,1926,2976
CDU,2017,10,404,2977
CDU,2017,11,182,2978
CDU,2017,12,158,2979
CDU,2018,1,168,2980
CDU,2018,2,470,2981
CDU,2018,3,350,2982
CDU,2018,4,212,2983
CDU,2018,5,411,2984
CDU,2018,6,744,2985
CDU,2018,7,380,2986
CDU,2018,8,230,2987
CDU,2018,9,294,2988
CDU,2018,10,409,2989
CDU,2018,11,488,2990
CDU,2018,12,494,2991
CDU,2019,1,438,2992
CDU,2019,2,290,2993
CDU,2019,3,390,2994
CDU,2019,4,546,2995
CDU,2019,5,1360,2996
CDU,2019,6,521,2997
CDU,2019,7,630,2998
CDU,2019,8,478,2999
CDU,2019,9,796,3000
CDU,2019,10,503,3001
CDU,2019,11,1120,3002
dieLinke,2008,1,0,3003
dieLinke,2008,2,0,3004
dieLinke,2008,3,0,3005
dieLinke,2008,4,0,3006
dieLinke,2008,5,0,3007
dieLinke,2008,6,0,3008
dieLinke,2008,7,0,3009
dieLinke,2008,8,0,3010
dieLinke,2008,9,0,3011
dieLinke,2008,10,0,3012
dieLinke,2008,11,0,3013
dieLinke,2008,12,0,3014
dieLinke,2009,1,0,3015
dieLinke,2009,2,0,3016
dieLinke,2009,3,0,3017
dieLinke,2009,4,0,3018
dieLinke,2009,5,0,3019
dieLinke,2009,6,190,3020
dieLinke,2009,7,0,3021
dieLinke,2009,8,0,3022
dieLinke,2009,9,373,3023
dieLinke,2009,10,0,3024
dieLinke,2009,11,0,3025
dieLinke,2009,12,1,3026
dieLinke,2010,1,1,3027
dieLinke,2010,2,12,3028
dieLinke,2010,3,10,3029
dieLinke,2010,4,1,3030
dieLinke,2010,5,156,3031
dieLinke,2010,6,11,3032
dieLinke,2010,7,10,3033
dieLinke,2010,8,3,3034
dieLinke,2010,9,7,3035
dieLinke,2010,10,10,3036
dieLinke,2010,11,21,3037
dieLinke,2010,12,4,3038
dieLinke,2011,1,28,3039
dieLinke,2011,2,16,3040
dieLinke,2011,3,26,3041
dieLinke,2011,4,0,3042
dieLinke,2011,5,1,3043
dieLinke,2011,6,3,3044
dieLinke,2011,7,0,3045
dieLinke,2011,8,0,3046
dieLinke,2011,9,5,3047
dieLinke,2011,10,271,3048
dieLinke,2011,11,18,3049
dieLinke,2011,12,16,3050
dieLinke,2012,1,38,3051
dieLinke,2012,2,37,3052
dieLinke,2012,3,48,3053
dieLinke,2012,4,29,3054
dieLinke,2012,5,34,3055
dieLinke,2012,6,286,3056
dieLinke,2012,7,22,3057
dieLinke,2012,8,39,3058
dieLinke,2012,9,27,3059
dieLinke,2012,10,13,3060
dieLinke,2012,11,92,3061
dieLinke,2012,12,18,3062
dieLinke,2013,1,62,3063
dieLinke,2013,2,142,3064
dieLinke,2013,3,46,3065
dieLinke,2013,4,19,3066
dieLinke,2013,5,30,3067
dieLinke,2013,6,281,3068
dieLinke,2013,7,46,3069
dieLinke,2013,8,92,3070
dieLinke,2013,9,187,3071
dieLinke,2013,10,21,3072
dieLinke,2013,11,2,3073
dieLinke,2013,12,0,3074
dieLinke,2014,1,2,3075
dieLinke,2014,2,365,3076
dieLinke,2014,3,47,3077
dieLinke,2014,4,44,3078
dieLinke,2014,5,234,3079
dieLinke,2014,6,29,3080
dieLinke,2014,7,24,3081
dieLinke,2014,8,115,3082
dieLinke,2014,9,100,3083
dieLinke,2014,10,18,3084
dieLinke,2014,11,9,3085
dieLinke,2014,12,6,3086
dieLinke,2015,1,47,3087
dieLinke,2015,2,19,3088
dieLinke,2015,3,54,3089
dieLinke,2015,4,212,3090
dieLinke,2015,5,79,3091
dieLinke,2015,6,506,3092
dieLinke,2015,7,156,3093
dieLinke,2015,8,40,3094
dieLinke,2015,9,52,3095
dieLinke,2015,10,54,3096
dieLinke,2015,11,55,3097
dieLinke,2015,12,42,3098
dieLinke,2016,1,86,3099
dieLinke,2016,2,133,3100
dieLinke,2016,3,263,3101
dieLinke,2016,4,98,3102
dieLinke,2016,5,331,3103
dieLinke,2016,6,134,3104
dieLinke,2016,7,83,3105
dieLinke,2016,8,51,3106
dieLinke,2016,9,104,3107
dieLinke,2016,10,46,3108
dieLinke,2016,11,81,3109
dieLinke,2016,12,107,3110
dieLinke,2017,1,127,3111
dieLinke,2017,2,77,3112
dieLinke,2017,3,168,3113
dieLinke,2017,4,53,3114
dieLinke,2017,5,163,3115
dieLinke,2017,6,394,3116
dieLinke,2017,7,105,3117
dieLinke,2017,8,184,3118
dieLinke,2017,9,467,3119
dieLinke,2017,10,58,3120
dieLinke,2017,11,88,3121
dieLinke,2017,12,64,3122
dieLinke,2018,1,172,3123
dieLinke,2018,2,80,3124
dieLinke,2018,3,119,3125
dieLinke,2018,4,97,3126
dieLinke,2018,5,61,3127
dieLinke,2018,6,395,3128
dieLinke,2018,7,67,3129
dieLinke,2018,8,46,3130
dieLinke,2018,9,179,3131
dieLinke,2018,10,99,3132
dieLinke,2018,11,87,3133
dieLinke,2018,12,36,3134
dieLinke,2019,1,123,3135
dieLinke,2019,2,286,3136
dieLinke,2019,3,104,3137
dieLinke,2019,4,79,3138
dieLinke,2019,5,241,3139
dieLinke,2019,6,108,3140
dieLinke,2019,7,42,3141
dieLinke,2019,8,106,3142
dieLinke,2019,9,82,3143
dieLinke,2019,10,71,3144
dieLinke,2019,11,78,3145
spdde,2008,1,0,3146
spdde,2008,2,0,3147
spdde,2008,3,0,3148
spdde,2008,4,0,3149
spdde,2008,5,0,3150
spdde,2008,6,0,3151
spdde,2008,7,0,3152
spdde,2008,8,0,3153
spdde,2008,9,0,3154
spdde,2008,10,0,3155
spdde,2008,11,0,3156
spdde,2008,12,0,3157
spdde,2009,1,0,3158
spdde,2009,2,0,3159
spdde,2009,3,22,3160
spdde,2009,4,78,3161
spdde,2009,5,105,3162
spdde,2009,6,94,3163
spdde,2009,7,77,3164
spdde,2009,8,168,3165
spdde,2009,9,201,3166
spdde,2009,10,25,3167
spdde,2009,11,60,3168
spdde,2009,12,32,3169
spdde,2010,1,47,3170
spdde,2010,2,55,3171
spdde,2010,3,46,3172
spdde,2010,4,52,3173
spdde,2010,5,38,3174
spdde,2010,6,55,3175
spdde,2010,7,44,3176
spdde,2010,8,22,3177
spdde,2010,9,130,3178
spdde,2010,10,153,3179
spdde,2010,11,173,3180
spdde,2010,12,151,3181
spdde,2011,1,123,3182
spdde,2011,2,146,3183
spdde,2011,3,155,3184
spdde,2011,4,73,3185
spdde,2011,5,171,3186
spdde,2011,6,118,3187
spdde,2011,7,118,3188
spdde,2011,8,128,3189
spdde,2011,9,179,3190
spdde,2011,10,133,3191
spdde,2011,11,91,3192
spdde,2011,12,205,3193
spdde,2012,1,137,3194
spdde,2012,2,103,3195
spdde,2012,3,171,3196
spdde,2012,4,101,3197
spdde,2012,5,99,3198
spdde,2012,6,81,3199
spdde,2012,7,71,3200
spdde,2012,8,78,3201
spdde,2012,9,83,3202
spdde,2012,10,171,3203
spdde,2012,11,147,3204
spdde,2012,12,125,3205
spdde,2013,1,116,3206
spdde,2013,2,45,3207
spdde,2013,3,72,3208
spdde,2013,4,93,3209
spdde,2013,5,132,3210
spdde,2013,6,123,3211
spdde,2013,7,37,3212
spdde,2013,8,173,3213
spdde,2013,9,306,3214
spdde,2013,10,42,3215
spdde,2013,11,73,3216
spdde,2013,12,40,3217
spdde,2014,1,55,3218
spdde,2014,2,32,3219
spdde,2014,3,84,3220
spdde,2014,4,37,3221
spdde,2014,5,184,3222
spdde,2014,6,48,3223
spdde,2014,7,45,3224
spdde,2014,8,33,3225
spdde,2014,9,108,3226
spdde,2014,10,163,3227
spdde,2014,11,117,3228
spdde,2014,12,97,3229
spdde,2015,1,107,3230
spdde,2015,2,210,3231
spdde,2015,3,105,3232
spdde,2015,4,108,3233
spdde,2015,5,109,3234
spdde,2015,6,108,3235
spdde,2015,7,41,3236
spdde,2015,8,79,3237
spdde,2015,9,106,3238
spdde,2015,10,165,3239
spdde,2015,11,72,3240
spdde,2015,12,93,3241
spdde,2016,1,64,3242
spdde,2016,2,84,3243
spdde,2016,3,131,3244
spdde,2016,4,70,3245
spdde,2016,5,124,3246
spdde,2016,6,134,3247
spdde,2016,7,92,3248
spdde,2016,8,83,3249
spdde,2016,9,236,3250
spdde,2016,10,127,3251
